GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "24037","St. Mary's, MD",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",46838,47840,50127,50805,49928,51667,52738,53724,54522,56744,58541,60176,61182,61697,62450,63245,64618,66570,69083,71785,74130,76361,77952,78815,77994,78737,79222,80633,83165,84967,85627,86498,87455,89819,92333,94900,96871,98849,100599,101921,103273,105762,107558,108805,109228,109926,110965,111689,112413,112664
 "24037","St. Mary's, MD",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3725,4286,4594,5109,5581,6096,5944,6474,7038,7575,7943,8771,10414,11268,11786,12764,13619,14281,15087,16412,17453,18271,18932,19727,20327,20808,21627,22853,25415,27752,28576,30531,30732,32531,34429,36119,37793,39737,41820,43997,45358,46915,48964,49300,49152,50543,52337,53482,54446,56820
 "24039","Somerset, MD",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",51109,52664,55269,62856,75293,77026,90030,94971,98116,106395,117844,115877,132491,141481,156591,182614,202606,222021,234903,266222,289840,302194,314618,319497,338968,359388,374899,392627,402765,441090,466379,492373,521492,516841,538724,578485,578971,594975,625849,656244,659042,680151,692927,698505,730235,759875,771587,771670,807107,810347
 "24039","Somerset, MD",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",19016,18928,19029,18930,18868,19099,19381,19665,19726,19374,19143,19131,18866,18874,19084,19435,19710,19991,20157,22319,23216,23469,23303,23522,23860,24426,24455,24748,24745,24647,24766,24710,25157,25445,25541,25807,25793,26139,26534,26474,26425,26464,26253,26034,25960,25577,25684,25837,25913,25675
 "24039","Somerset, MD",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2688,2782,2904,3320,3991,4033,4645,4829,4974,5492,6156,6057,7023,7496,8205,9396,10279,11106,11654,11928,12484,12876,13501,13583,14207,14713,15330,15865,16277,17896,18831,19926,20729,20312,21093,22416,22447,22762,23587,24788,24940,25701,26394,26830,28129,29709,30042,29867,31147,31562
 "24041","Talbot, MD",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",98173,105241,113977,128389,147508,161812,174405,194885,209961,235119,258774,294149,337018,368227,390067,434713,470618,514316,563142,643339,684149,749684,765975,811588,869203,928435,972683,1022577,1087499,1157021,1254843,1367601,1487582,1531710,1607996,1831388,1955630,2101570,2207563,2240504,2163525,2162949,2268506,2299797,2337664,2404274,2514724,2548432,2571224,2707240
 "24041","Talbot, MD",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",23564,23710,23788,24268,24678,24669,25079,25215,25289,25580,25563,25732,26195,26561,26905,27265,27588,28129,28645,29326,30019,30661,31217,31329,31632,32082,32514,32578,32919,33350,33656,33895,34231,34628,34994,35793,36423,37000,37167,37307,37496,37874,37941,37983,37898,37529,37414,37123,37020,36968
 "24041","Talbot, MD",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4166,4439,4791,5290,5977,6559,6954,7729,8302,9192,10123,11431,12866,13863,14498,15944,17059,18284,19659,21937,22791,24451,24537,25905,27479,28939,29916,31389,33036,34693,37284,40348,43457,44233,45951,51166,53692,56799,59396,60056,57700,57109,59790,60548,61683,64064,67213,68648,69455,73232
 "24043","Washington, MD",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",375318,394795,430446,475883,525168,591358,651966,705697,784395,880917,980874,1044696,1136894,1204963,1259213,1404830,1487621,1572757,1685762,1801386,1955575,2029256,2081632,2170395,2244456,2411732,2501600,2651700,2879568,2980680,3091042,3348340,3691487,3812151,4002353,4352363,4618386,4933852,5201305,5357660,5290731,5477359,5754637,5934944,5986621,6217497,6448833,6638338,6775970,7107398
 "24043","Washington, MD",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",103073,103919,105089,106146,107310,108635,110106,110774,111198,112720,113552,113004,112452,112244,113159,114500,115603,116607,117926,118237,119792,121951,124097,126061,126829,127651,128729,129382,129890,130476,131178,132051,133093,134831,136872,139423,142084,144286,146173,146674,146953,147734,148766,149036,148994,149060,149116,149665,150288,150926
 "24043","Washington, MD",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3641,3799,4096,4483,4894,5444,5921,6371,7054,7815,8638,9245,10110,10735,11128,12269,12868,13488,14295,15235,16325,16640,16774,17217,17697,18893,19433,20495,22169,22845,23564,25356,27736,28274,29242,31217,32505,34195,35583,36528,36003,37076,38682,39822,40180,41711,43247,44355,45087,47092
 "24045","Wicomico, MD",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",195669,214021,227397,251817,293258,303444,343355,377996,399535,440558,468686,512428,573579,633622,685354,786465,851079,940860,1022348,1114778,1193236,1294899,1347366,1403330,1473256,1549518,1633790,1718288,1802187,1909134,2017445,2141240,2290247,2366036,2480438,2712356,2920475,3048011,3221617,3392690,3292882,3431685,3547615,3561639,3643603,3862649,4015778,4055933,4180415,4339716
 "24045","Wicomico, MD",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",53951,54534,56304,56921,58161,59675,60555,61486,62757,63526,64233,64646,64938,65414,65888,66936,68358,69706,70700,71952,73321,74743,76414,77549,79037,80121,81245,81813,82334,83103,83714,84899,85637,86679,88463,90210,92508,94621,96110,97111,98069,98971,100051,100556,100850,101368,101800,102136,102363,103195
 "24045","Wicomico, MD",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3627,3925,4039,4424,5042,5085,5670,6148,6366,6935,7297,7927,8833,9686,10402,11750,12450,13498,14460,15493,16274,17325,17632,18096,18640,19340,20109,21003,21889,22973,24099,25221,26744,27297,28039,30067,31570,32213,33520,34936,33577,34674,35458,35419,36129,38105,39448,39711,40839,42054
 "24047","Worcester, MD",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",87507,91681,97008,109941,136683,137328,158331,166406,176789,210155,230079,243913,283370,322929,347890,412269,447363,513201,564627,626694,677341,710619,756278,806464,846916,905325,973658,1046899,1116740,1203747,1293488,1387203,1503171,1558402,1645595,1830682,1941124,2043854,2109727,2232990,2185350,2289412,2384412,2526217,2554445,2644072,2871648,2879168,2994246,3109753
 "24047","Worcester, MD",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",24436,24518,25251,25803,26814,27525,28484,28948,29778,30521,31124,30892,30846,30749,31233,31943,33052,33700,33999,34266,34627,35288,36580,37629,38810,39862,41157,42467,43791,44681,45707,46828,47889,48752,49524,49994,50181,50678,51049,51196,51313,51501,51501,51580,51550,51572,51425,51424,51577,51823
 "24047","Worcester, MD",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3581,3739,3842,4261,5097,4989,5559,5748,5937,6886,7392,7896,9187,10502,11139,12906,13535,15229,16607,18289,19561,20138,20675,21432,21822,22711,23657,24652,25502,26941,28300,29623,31389,31966,33228,36618,38682,40330,41327,43616,42589,44454,46298,48977,49553,51270,55841,55989,58054,60007
 "24510","Baltimore (Independent City), MD",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3428990,3670057,3930545,4212070,4502450,4844199,5161352,5483072,5815528,6248794,6745523,7414188,8059900,8562004,8981434,9663715,10252052,10909678,11414891,12202265,12818077,13359652,13841448,14212496,14310852,14436827,14405410,14833786,15073253,15720431,16395729,16643238,16195656,16683451,17269502,18358264,19551680,20617974,21845080,22851484,22815708,23594186,24915883,25382312,25964317,27473102,28738456,29258849,29848385,30942036
 "24510","Baltimore (Independent City), MD",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",909951,904585,908075,899845,890594,887475,860695,837558,829763,815759,807774,786308,782919,775792,770430,767536,761601,761416,751327,748284,740697,735632,735835,731227,723802,713248,701685,688542,677342,667479,657441,649086,640733,634115,629033,624222,621560,621109,620306,620184,620509,621005,620442,622973,622497,623165,622150,615849,609841,602495
 "24510","Baltimore (Independent City), MD",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3768,4057,4328,4681,5056,5458,5997,6546,7009,7660,8351,9429,10295,11036,11658,12591,13461,14328,15193,16307,17305,18161,18811,19437,19772,20241,20530,21544,22254,23552,24939,25641,25277,26310,27454,29410,31456,33195,35217,36846,36769,37994,40158,40744,41710,44086,46192,47510,48945,51357
"Note: See the included footnote file."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
