GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "38089","Stark, ND",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",19611,19618,19942,20053,19946,20225,20315,20664,20852,21427,22353,24212,26217,28107,27958,27248,26397,25355,24321,23681,23227,22778,22898,22911,22836,23004,22645,22886,22981,23066,22914,22585,22494,22384,22431,22539,22671,22770,23176,23375,23786,24360,25185,26902,28319,30318,31869,30881,30317,30997
 "38089","Stark, ND",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2716,2961,3253,3798,4732,4993,5312,5629,6170,7358,8355,8971,11012,11337,10541,11170,11198,11556,11758,12019,12928,14189,14697,15736,16485,16986,17892,19049,19475,20557,21157,22819,24289,24277,25995,27085,29589,32216,34428,39867,40802,50834,62794,75528,78122,86405,71780,60023,59310,61032
 "38091","Steele, ND",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",13022,11655,14822,18801,36244,33776,35234,24027,23611,37222,29394,9449,26451,26756,34465,40573,37669,39694,38686,27363,31766,44935,42575,49757,38396,42288,41042,55613,48412,63016,53155,62181,56988,59259,67533,48726,46101,50990,78301,95081,82747,119346,112254,160471,140199,113313,100068,126156,111294,120511
 "38091","Steele, ND",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",3854,3713,3578,3534,3483,3398,3439,3421,3366,3311,3218,3081,2978,2909,2929,2882,2784,2699,2673,2634,2512,2399,2353,2337,2305,2331,2341,2316,2320,2294,2280,2238,2186,2138,2113,2108,2077,2026,1985,1960,1930,1991,1970,1951,1918,1912,1915,1912,1909,1903
 "38091","Steele, ND",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3379,3139,4143,5320,10406,9940,10245,7023,7015,11242,9134,3067,8882,9198,11767,14078,13531,14707,14473,10388,12646,18731,18094,21291,16658,18142,17532,24013,20867,27470,23314,27784,26070,27717,31961,23115,22196,25168,39446,48511,42874,59943,56982,82251,73096,59264,52255,65981,58300,63327
 "38093","Stutsman, ND",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",75433,78640,91892,104292,127600,145826,157579,144570,160165,201804,204975,177858,235612,266692,254307,296185,310208,313775,328670,294426,329913,371646,366654,385824,395989,434103,419317,470552,458699,514497,498286,551888,566937,565666,586943,591458,629045,637427,701742,750010,751411,855261,913640,1053026,996425,1025430,1004669,1072370,1055649,1139789
 "38093","Stutsman, ND",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",23814,23542,23712,23378,23270,23393,23486,23426,23586,23910,24019,24147,24065,24015,23829,23918,23854,23520,23332,23104,22726,22149,22110,22024,22070,22117,21920,21825,21808,21820,21997,21887,21664,21525,21345,21175,21132,21115,20876,20812,21009,21137,21020,20974,21080,21118,21050,21077,21160,20917
 "38093","Stutsman, ND",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3168,3340,3875,4461,5483,6234,6709,6171,6791,8440,8534,7366,9791,11105,10672,12383,13004,13341,14087,12744,14517,16779,16583,17518,17942,19628,19129,21560,21034,23579,22652,25215,26170,26279,27498,27932,29767,30188,33615,36037,35766,40463,43465,50206,47269,48557,47728,50879,49889,54491
 "38095","Towner, ND",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",16939,16224,20263,27048,50525,40782,41172,32219,27804,37019,35371,22193,39003,44382,44693,54454,61295,50903,55203,36115,50811,52274,55436,72617,52734,67679,56249,73778,59744,76743,64900,84170,69898,76645,104395,72895,79588,71369,100148,135938,100989,105455,107033,140173,109181,99842,97015,101070,102966,117900
 "38095","Towner, ND",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",4746,4648,4664,4593,4435,4348,4312,4263,4364,4271,4133,4046,4015,4033,4041,4127,4059,3968,3922,3894,3766,3594,3475,3401,3333,3245,3253,3161,3046,2990,2938,2858,2774,2710,2628,2553,2478,2408,2320,2234,2236,2243,2260,2290,2263,2274,2250,2255,2258,2192
 "38095","Towner, ND",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3569,3491,4345,5889,11392,9379,9548,7558,6371,8668,8558,5485,9714,11005,11060,13195,15101,12828,14075,9275,13492,14545,15953,21352,15822,20856,17291,23340,19614,25667,22090,29451,25198,28282,39724,28553,32118,29638,43167,60850,45165,47015,47360,61211,48246,43906,43118,44820,45601,53786
 "38097","Traill, ND",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",32521,29291,36791,42801,77770,81325,75285,66868,56936,92737,83707,70148,99207,101408,131722,125998,127390,138427,138911,117433,125455,142291,151135,159786,148452,166174,169767,199168,188672,206751,206078,217500,206935,219315,241139,227075,235040,253509,294206,305377,293836,363387,378368,448260,382352,370212,372711,389078,404277,410716
 "38097","Traill, ND",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",9714,9521,9331,9298,9199,9248,9271,9522,9715,9593,9737,9606,9514,9446,9478,9492,9396,9145,9028,8999,8897,8717,8693,8598,8552,8549,8635,8615,8558,8485,8510,8475,8357,8326,8292,8353,8317,8249,8318,8157,8123,8105,8066,8069,8186,8040,7993,8006,8018,8037
 "38097","Traill, ND",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3348,3076,3943,4603,8454,8794,8120,7022,5861,9667,8597,7303,10427,10736,13898,13274,13558,15137,15387,13050,14101,16323,17386,18584,17359,19438,19660,23119,22046,24367,24216,25664,24762,26341,29081,27185,28260,30732,35370,37437,36173,44835,46909,55553,46708,46046,46630,48598,50421,51103
 "38099","Walsh, ND",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",50461,49742,56612,70152,114693,103907,107608,93032,94294,131892,122425,117458,169828,158953,172936,201287,221586,209125,235003,189059,210937,210038,222404,257800,218659,276163,260693,291845,260432,294862,295340,309012,314204,312021,323132,309728,333076,347979,377175,426240,419315,456029,464711,555679,508947,480040,462929,478570,516266,522092
 "38099","Walsh, ND",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",16491,16275,16488,16797,16588,16141,16180,16671,16681,16352,15963,15349,15227,15379,15479,15487,15204,14741,14490,14340,14006,13766,13619,13714,13788,13489,13366,13181,13031,12832,12567,12354,12150,11883,11814,11695,11639,11501,11355,11296,11195,11111,11022,11019,11074,10902,10845,10803,10795,10667
 "38099","Walsh, ND",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3060,3056,3434,4176,6914,6437,6651,5580,5653,8066,7669,7652,11153,10336,11172,12997,14574,14187,16218,13184,15060,15258,16330,18798,15859,20473,19504,22141,19986,22979,23501,25013,25860,26258,27352,26484,28617,30256,33217,37734,37456,41043,42162,50429,45959,44032,42686,44300,47825,48945
 "38101","Ward, ND",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",204555,230135,252678,281983,351649,368193,415823,432519,447772,500421,531530,559107,648865,702517,750508,790836,846329,866296,865750,871542,921040,971956,991948,1040069,1111521,1145042,1216508,1311955,1316284,1388619,1399549,1512112,1546786,1638394,1752034,1808074,1854308,1934504,2081035,2326845,2432865,2708309,3097629,3679861,3754855,4021280,3861408,3574497,3512278,3740423
 "38101","Ward, ND",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",57559,58912,60632,60744,59885,60366,60790,60609,60015,60057,59241,58497,58780,59935,61061,61815,61674,61483,61191,60480,58777,57794,57391,57742,57843,58373,59281,60432,59839,59405,59188,58839,58246,57741,57193,58054,57878,58030,58297,58670,60213,62119,64198,64850,67390,68865,70712,69456,68394,67744
 "38101","Ward, ND",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3554,3906,4167,4642,5872,6099,6840,7136,7461,8332,8972,9558,11039,11721,12291,12794,13723,14090,14148,14410,15670,16818,17284,18012,19216,19616,20521,21710,21997,23375,23646,25699,26556,28375,30634,31145,32038,33336,35697,39660,40404,43599,48251,56744,55718,58394,54608,51464,51354,55214
 "38103","Wells, ND",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",23953,23933,29615,38048,58219,54078,55036,45689,42344,65258,52299,44843,61186,81973,74709,86529,93301,83635,85661,61410,76799,104116,90668,97031,100832,115147,95641,127637,101957,121589,115753,113268,113757,124137,145871,129267,145906,121409,168782,200875,186480,193366,218152,281177,224405,214649,186198,209524,222657,218932
 "38103","Wells, ND",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",8005,7845,7912,7778,7508,7366,7326,7305,7304,7239,7137,6964,6891,6839,6807,6800,6736,6629,6422,6292,6089,5813,5647,5594,5487,5411,5347,5342,5295,5284,5170,5074,4886,4794,4694,4625,4552,4404,4317,4253,4202,4192,4198,4235,4150,4125,4102,4061,4032,3957
 "38103","Wells, ND",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2992,3051,3743,4892,7754,7342,7512,6254,5797,9015,7328,6439,8879,11986,10975,12725,13851,12617,13339,9760,12613,17911,16056,17346,18377,21280,17887,23893,19255,23011,22389,22323,23282,25894,31076,27950,32053,27568,39097,47231,44379,46127,51966,66394,54073,52036,45392,51594,55222,55328
 "38105","Williams, ND",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",66573,66005,70233,87311,114026,116844,126871,132892,142392,171239,201543,248057,375250,385451,350265,367494,357216,328518,301706,285670,308786,319785,323814,352366,368548,376781,381870,422370,414374,425857,427209,450882,503135,514761,537180,558196,619817,730788,826438,1090407,1086034,1325626,1869148,2698893,2802088,3300749,2836265,2172755,2191284,2434697
 "38105","Williams, ND",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",19599,19229,19093,18896,18733,18785,19154,19564,19846,20253,21085,22794,24971,27598,27251,26850,26842,25500,23624,22546,21766,20992,20972,20889,20714,20625,20580,20688,20533,20453,20051,19705,19610,19729,19705,19724,19855,20122,20547,20928,21820,22588,24402,26732,29589,32106,35288,34166,33395,35350
 "38105","Williams, ND",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3397,3433,3678,4621,6087,6220,6624,6793,7175,8455,9559,10883,15027,13967,12853,13687,13308,12883,12771,12671,14187,15234,15440,16868,17792,18268,18555,20416,20181,20821,21306,22882,25657,26092,27261,28300,31217,36318,40222,52103,49772,58687,76598,100961,94700,102808,80375,63594,65617,68874
"Note: See the included footnote file."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
