GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "55127","Walworth, WI",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",224873,240864,266479,293502,332731,366721,398552,437581,498732,564996,643043,698899,770016,806711,844881,927200,970504,1018702,1074603,1132872,1242950,1309979,1377071,1496214,1612443,1746564,1870109,1982654,2112915,2288495,2406640,2636167,2716529,2789990,2904944,3022211,3172769,3363341,3525483,3590834,3512383,3617567,3825207,4021020,4125687,4300508,4512965,4679815,4917174,5188239
 "55127","Walworth, WI",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",62241,63555,64370,65524,66165,65732,66605,68366,69972,70704,71293,71721,72408,72014,71704,71396,71581,72178,72594,73325,74116,75356,77140,78997,80707,83079,84933,86893,88862,90724,92407,92328,93462,95370,97087,98128,99848,101026,101449,101916,102077,102198,102638,102883,102803,103193,102513,102686,102956,103718
 "55127","Walworth, WI",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3613,3790,4140,4479,5029,5579,5984,6401,7128,7991,9020,9745,10634,11202,11783,12987,13558,14114,14803,15450,16770,17384,17852,18940,19979,21023,22019,22817,23777,25225,26044,28552,29066,29254,29921,30799,31776,33292,34751,35233,34409,35398,37269,39083,40132,41674,44023,45574,47760,50023
 "55129","Washburn, WI",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",29196,31774,35699,39790,46598,52086,60440,67979,75311,81629,92445,102961,112778,118853,126457,139920,146719,153917,158359,163278,180819,184371,195780,213984,230513,248523,260829,280971,300560,321282,340005,363581,398773,407874,419634,451038,453638,469172,495041,529148,526446,555704,590394,636959,630101,664851,677039,683465,716904,749734
 "55129","Washburn, WI",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",10730,10674,10917,11121,11569,11735,12341,12620,12852,12774,12965,13231,13428,13405,13526,13449,13509,13520,13585,13489,13587,13817,13926,14156,14499,14731,14981,15178,15318,15528,15852,16034,16070,16174,16138,16126,16097,16098,16038,16003,15947,15932,15842,15848,15660,15658,15519,15621,15770,15878
 "55129","Washburn, WI",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2721,2977,3270,3578,4028,4439,4897,5387,5860,6390,7130,7782,8399,8866,9349,10404,10861,11384,11657,12105,13308,13344,14059,15116,15899,16871,17411,18512,19621,20690,21449,22676,24815,25218,26003,27970,28182,29145,30867,33066,33012,34880,37268,40192,40236,42461,43626,43753,45460,47218
 "55131","Washington, WI",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",250082,261606,284343,321042,364780,411923,452541,519765,601244,694275,789799,876610,971896,1025946,1091646,1221930,1293339,1388958,1513340,1650631,1856915,1976736,2104724,2306122,2519941,2740557,2910680,3103575,3342715,3583534,3767770,4060999,4301870,4418062,4474116,4726976,4970178,5260845,5529944,5798383,5609340,5753829,6143192,6450817,6479807,6676972,6965758,7158056,7538314,7951755
 "55131","Washington, WI",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",61983,64071,64745,66478,70275,72570,74128,75095,77943,80867,83013,84815,84481,84659,84923,85924,86640,87308,88791,91500,93433,95868,98568,101535,104723,107330,109609,111669,112908,114362,116131,117967,119387,120741,122143,124076,125788,127483,129203,130795,131579,131987,132326,132728,132928,133600,133932,134386,135063,135693
 "55131","Washington, WI",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4035,4083,4392,4829,5191,5676,6105,6921,7714,8585,9514,10336,11504,12119,12855,14221,14928,15909,17044,18040,19874,20619,21353,22713,24063,25534,26555,27793,29606,31335,32444,34425,36033,36591,36630,38097,39512,41267,42800,44332,42631,43594,46425,48602,48747,49977,52010,53265,55813,58601
 "55133","Waukesha, WI",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1006866,1053844,1132768,1255966,1425465,1599312,1782317,1994224,2294752,2663064,3044972,3417422,3790182,3988205,4174822,4704982,5024181,5353090,5781044,6388162,6977983,7434188,7789030,8529636,9146259,9865715,10587846,11375308,12356607,13410542,14163280,15281473,16078455,16312399,16511881,17638382,18405443,20260856,20871705,21409987,20629455,20967664,22259136,23398884,23520876,24561382,25864744,26894237,27708085,29282988
 "55133","Waukesha, WI",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",224251,231859,232427,233357,238129,240273,246773,250813,257042,267732,273868,280088,278956,279177,278184,280015,281809,284280,289119,295215,299612,306225,312689,318777,324834,331702,337579,343358,348399,353031,357829,362169,365564,370051,373787,376243,378885,380799,384239,386691,388957,390020,390799,392799,394163,395431,396261,398561,401070,403072
 "55133","Waukesha, WI",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4490,4545,4874,5382,5986,6656,7222,7951,8928,9947,11118,12201,13587,14286,15007,16803,17828,18830,19995,21639,23290,24277,24910,26757,28157,29743,31364,33130,35467,37987,39581,42194,43983,44081,44175,46880,48578,53206,54320,55367,53038,53760,56958,59570,59673,62113,65272,67478,69085,72650
 "55135","Waupaca, WI",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",127920,135647,144098,158734,176009,191596,217858,243620,277506,307073,350476,393346,426336,455945,485821,536546,555312,587041,611422,647420,709847,748683,776711,860912,911715,975521,1009959,1073272,1138276,1245959,1285306,1325139,1447576,1497957,1542129,1626168,1686394,1728879,1796924,1836304,1838974,1894938,1956732,2033365,2062340,2148486,2194110,2200781,2237037,2332895
 "55135","Waupaca, WI",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",38238,37919,38403,38894,39420,39673,40564,40504,40863,41393,42364,43036,43756,43834,43895,44324,44509,44725,44820,45312,45883,46242,46974,47755,48533,48918,49584,50137,50597,51158,51378,51976,52092,52380,52579,52605,52508,52634,52677,52593,52392,52397,52281,51930,52104,51948,51682,51308,51153,51128
 "55135","Waupaca, WI",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3345,3577,3752,4081,4465,4829,5371,6015,6791,7418,8273,9140,9743,10402,11068,12105,12476,13126,13642,14288,15471,16191,16535,18028,18785,19942,20369,21407,22497,24355,25017,25495,27789,28598,29330,30913,32117,32847,34112,34915,35100,36165,37427,39156,39581,41358,42454,42894,43732,45629
 "55137","Waushara, WI",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",44441,45961,51910,54056,61815,70841,81262,92116,110088,123204,142895,156151,173093,173899,181191,201751,212530,228050,234305,240420,273626,284913,295359,314324,329782,355217,370046,393446,427076,451373,470808,510409,534777,543399,568831,627106,651974,689617,725748,755002,745722,774049,834694,872710,860182,885175,922977,916487,949853,999724
 "55137","Waushara, WI",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",14918,14867,15250,15451,16030,16256,16627,16979,17337,17619,17989,18541,18563,18443,18583,18845,18813,19018,19082,19202,19300,19434,19747,20277,20584,21130,21522,21883,22204,22545,22843,23074,23343,24257,24464,24534,24564,24690,24686,24760,24554,24514,24546,24417,24245,24093,23946,24090,24186,24263
 "55137","Waushara, WI",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2979,3091,3404,3499,3856,4358,4887,5425,6350,6993,7943,8422,9325,9429,9750,10706,11297,11991,12279,12521,14178,14661,14957,15502,16021,16811,17194,17980,19234,20021,20611,22121,22910,22402,23252,25561,26542,27931,29399,30493,30371,31576,34005,35742,35479,36740,38544,38044,39273,41204
 "55139","Winnebago, WI",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",484260,507667,532948,575795,639027,705292,778467,856350,959040,1064165,1189621,1310233,1429996,1521673,1632491,1790336,1903171,2006905,2120623,2251572,2451696,2634503,2754628,3001652,3105381,3316816,3517557,3688179,3865559,4149343,4305931,4567056,4729323,4839129,4993340,5288005,5445595,5794689,6012330,6165768,5988351,6210926,6583641,6789412,6747455,7040761,7358151,7576328,7859570,8226265
 "55139","Winnebago, WI",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",127138,130213,131228,131616,130530,129132,130425,130569,130632,129936,130845,131746,131335,131330,131539,133106,134219,135372,136319,138161,139004,140871,143263,145449,148031,148867,150725,152206,153525,154444,155801,157103,158163,159134,159440,160130,161451,162727,164037,164910,166429,167069,167473,168507,169279,169330,169270,169637,170375,171020
 "55139","Winnebago, WI",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3809,3899,4061,4375,4896,5462,5969,6559,7342,8190,9092,9945,10888,11587,12411,13450,14180,14825,15556,16297,17638,18702,19228,20637,20978,22280,23338,24231,25179,26866,27637,29070,29902,30409,31318,33023,33729,35610,36652,37389,35981,37176,39312,40292,39860,41580,43470,44662,46131,48101
 "55141","Wood, WI",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",221911,241010,260711,285088,317839,354039,388915,440562,497077,561780,621431,692360,757993,816467,879911,970591,1028985,1096417,1135288,1180828,1276389,1348128,1399351,1495964,1575234,1645463,1694912,1789059,1893676,2009523,2043804,2142080,2143092,2202942,2299136,2398063,2413193,2502303,2614679,2728990,2710035,2725392,2838943,2926193,2906805,3019154,3137540,3186070,3273672,3414820
 "55141","Wood, WI",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",63403,65488,65962,66730,67243,66934,67970,68571,69493,70957,71002,73077,74014,73408,73731,74570,74579,74371,73989,74140,73714,73712,74274,74726,75163,75327,75555,75609,75446,75612,75551,75486,75376,75223,75179,75164,74981,74603,74465,74519,74627,74814,74648,74321,73922,73593,73364,73246,73112,73055
 "55141","Wood, WI",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3500,3680,3952,4272,4727,5289,5722,6425,7153,7917,8752,9474,10241,11122,11934,13016,13797,14743,15344,15927,17315,18289,18840,20019,20958,21844,22433,23662,25100,26577,27052,28377,28432,29285,30582,31904,32184,33542,35113,36621,36314,36429,38031,39372,39323,41025,42767,43498,44776,46743
 "55901","Shawano (includes Menominee), WI*",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",87148,94601,106345,118473,134031,149120,171671,186019,213056,233019,273378,311304,334765,349135,370792,405821,409152,448767,463866,478563,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "55901","Shawano (includes Menominee), WI*",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",37033,35183,35952,36696,37043,37073,37555,37616,38114,38727,39284,39440,39904,39926,39782,39971,39937,40014,40157,40759,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "55901","Shawano (includes Menominee), WI*",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2353,2689,2958,3228,3618,4022,4571,4945,5590,6017,6959,7893,8389,8745,9321,10153,10245,11215,11551,11741,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
"Note: See the included footnote file."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
