GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "12129","Wakulla, FL",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",15243,17295,21814,25643,30225,35016,40123,44649,49135,55266,63739,74146,84637,91414,102314,112453,125850,141886,151720,172188,192847,212996,227741,244380,264127,287895,345912,383410,422303,447816,480001,531863,591249,592761,630156,666415,714439,769185,826224,874266,866671,896256,919380,925943,921048,964396,1011568,1068758,1126321,1201906
 "12129","Wakulla, FL",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",6221,6393,6802,7378,8339,8966,9109,9540,9801,9869,10456,10891,10886,11218,11607,12108,12407,12589,12736,13218,13594,14437,15175,16005,17001,17886,18912,19916,20765,21314,22299,22924,23779,24458,25062,25832,26706,27785,28588,29183,30459,30825,30970,30852,30999,31410,31522,31893,32101,32461
 "12129","Wakulla, FL",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2450,2705,3207,3476,3625,3905,4405,4680,5013,5600,6096,6808,7775,8149,8815,9287,10143,11271,11913,13027,14186,14753,15008,15269,15536,16096,18291,19251,20337,21010,21526,23201,24864,24236,25144,25798,26752,27683,28901,29958,28454,29076,29686,30012,29712,30703,32091,33511,35087,37026
 "12131","Walton, FL",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",37044,41779,48380,54852,64036,72836,80635,87930,95168,110928,125091,140773,159825,174598,190563,220909,239869,260612,267653,293124,320316,353284,388403,430973,475340,517961,568970,613979,653907,707855,755437,827922,932138,1023319,1164695,1427886,1625319,1835378,1886741,1982190,1986230,2183244,2334167,2622168,2701881,2986851,3281389,3600854,3947763,4263054
 "12131","Walton, FL",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",15850,16207,17027,16956,17299,17831,18402,18890,19707,19881,20352,21425,21886,22668,23326,24222,25249,26155,26828,27174,27643,27837,29681,30545,31552,33229,34584,36032,37768,38728,39864,40755,42391,43935,45578,47518,49392,51145,52355,53563,54534,55211,55590,57186,59186,61183,63048,65410,68275,71375
 "12131","Walton, FL",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2337,2578,2841,3235,3702,4085,4382,4655,4829,5580,6146,6571,7303,7702,8170,9120,9500,9964,9977,10787,11588,12691,13086,14109,15065,15588,16452,17040,17314,18278,18950,20315,21989,23292,25554,30049,32907,35886,36037,37007,36422,39544,41989,45853,45651,48818,52046,55051,57822,59728
 "12133","Washington, FL",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",24255,26559,30405,34934,42488,47162,52914,58159,63243,74142,83880,91708,101677,113179,122792,138839,145654,153479,163763,180055,193107,208788,224974,244040,254625,269357,295214,315714,335993,352019,368737,384424,409038,423459,451458,490544,529262,555963,590765,606176,598071,634963,640719,622138,615895,631785,657296,676287,696917,731819
 "12133","Washington, FL",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",11474,11534,12034,12435,12642,13171,13441,13378,14056,14154,14398,14578,14827,15112,15387,15585,15635,15712,16087,16462,16664,16972,17238,17372,17837,18010,19009,19843,20378,20497,20870,21023,21316,21287,21537,21967,22216,22860,23469,24706,24693,24722,24507,24740,24503,24300,24561,24471,24618,24880
 "12133","Washington, FL",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2114,2303,2527,2809,3361,3581,3937,4347,4499,5238,5826,6291,6858,7489,7980,8909,9316,9768,10180,10938,11588,12302,13051,14048,14275,14956,15530,15911,16488,17174,17668,18286,19189,19893,20962,22331,23823,24320,25172,24536,24220,25684,26144,25147,25135,25999,26762,27636,28309,29414
"Note: See the included footnote file."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
