GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "30087","Rosebud, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",6062,6044,6076,6456,6887,7852,9727,9959,10613,8974,9720,10120,10984,12180,13363,13321,12191,11763,11376,10928,10669,10473,10335,10405,10509,10488,10447,10180,9783,9588,9424,9399,9248,9196,9210,9136,9131,9057,9089,9095,9174,9252,9333,9357,9306,9328,9353,9246,9259,9063
 "30087","Rosebud, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3000,3105,3262,3711,4970,4810,5986,5242,4748,6199,6954,7965,11075,12601,11783,10364,10529,10841,11600,12769,14693,15311,17869,17757,18571,17974,18102,17488,18853,20129,21012,22002,23993,23922,26522,27677,29090,29603,30451,32191,32456,34146,36127,37341,37265,38488,39612,39764,40705,42250
 "30089","Sanders, MT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",18977,20581,24794,28093,32207,34942,37862,44135,47777,51769,56919,62757,67264,70817,77327,85714,81560,83701,84897,88521,99423,106733,110241,119417,126239,131351,138286,143482,149791,159677,162799,177341,187123,196815,209001,222836,232722,260846,280796,295921,288328,295723,304251,315582,323139,335488,363021,373253,391774,413311
 "30089","Sanders, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",7089,7112,7202,7486,7546,7682,8001,8031,8378,8466,8979,8697,8772,9037,9161,9365,9169,8980,8802,8690,8664,8680,8628,8842,9230,9644,10019,10093,10155,10097,10124,10287,10489,10466,10554,10895,11002,11178,11364,11433,11471,11396,11396,11374,11308,11312,11294,11461,11692,11844
 "30089","Sanders, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2677,2894,3443,3753,4268,4549,4732,5496,5703,6115,6339,7216,7668,7836,8441,9153,8895,9321,9645,10187,11475,12296,12777,13506,13677,13620,13802,14216,14750,15814,16081,17239,17840,18805,19803,20453,21153,23336,24709,25883,25135,25950,26698,27746,28576,29658,32143,32567,33508,34896
 "30091","Sheridan, MT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",20300,23078,19756,28940,41972,40577,44171,36813,34683,43471,39823,46453,68093,72774,67061,65862,64301,74232,72340,56842,66455,65751,71051,83619,87805,82227,86385,85675,85844,90992,97522,96964,92300,88759,103012,108257,101991,96968,128378,156683,158126,164809,171022,198930,229949,210864,202604,184743,181443,179901
 "30091","Sheridan, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",5850,5801,5941,5872,5617,5515,5555,5671,5519,5419,5489,5479,5727,5894,5829,5675,5568,5415,5268,5119,4922,4692,4568,4547,4470,4432,4444,4410,4331,4300,4169,4078,3952,3825,3697,3683,3573,3507,3469,3385,3387,3368,3417,3549,3625,3660,3671,3607,3501,3424
 "30091","Sheridan, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3470,3978,3325,4928,7472,7358,7952,6491,6284,8022,7255,8478,11890,12347,11505,11606,11548,13709,13732,11104,13502,14013,15554,18390,19643,18553,19439,19427,19821,21161,23392,23777,23355,23205,27864,29394,28545,27650,37007,46287,46686,48934,50050,56052,63434,57613,55190,51218,51826,52541
 "30093","Silver Bow, MT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",133726,148233,153785,174872,193065,216068,237956,252560,270761,297721,324958,354317,410888,423284,431361,433881,433358,444874,454921,479175,511323,530059,551264,582130,603144,630308,666255,685980,757546,787606,773002,798050,820293,844363,874382,963377,1148004,1323050,1379832,1518419,1413485,1469924,1727963,1772044,1676996,1615675,1547260,1555795,1641304,1712512
 "30093","Silver Bow, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",42497,42152,43050,42406,43435,43370,43466,42132,41409,40499,39297,38087,37987,37342,36642,35693,35325,35000,34582,34255,34068,33913,34140,34401,34868,35025,34978,35014,34931,35218,34757,34571,33882,33636,33474,33416,33414,33441,33489,33812,34008,34233,34405,34477,34580,34758,34691,34714,34915,34993
 "30093","Silver Bow, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3147,3517,3572,4124,4445,4982,5475,5994,6539,7351,8269,9303,10817,11335,11772,12156,12268,12711,13155,13988,15009,15630,16147,16922,17298,17996,19048,19592,21687,22364,22240,23084,24210,25103,26121,28830,34357,39564,41203,44908,41563,42939,50224,51398,48496,46484,44601,44818,47009,48939
 "30095","Stillwater, MT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",16405,18167,20171,24693,26225,29499,31950,30573,33030,39698,43065,50028,56052,58831,64331,70022,68873,72268,82887,84416,92649,95923,97239,104281,114651,123709,131047,139784,148124,167755,189772,224100,218414,215963,227397,236273,245402,260208,286353,320475,311421,329014,371281,387660,393896,413155,437437,441842,463761,493608
 "30095","Stillwater, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",4711,4685,4846,4937,4825,4955,5067,5105,5170,5564,5778,5625,5721,5819,5885,5910,5928,5987,6208,6317,6398,6573,6703,6734,6935,7133,7336,7477,7710,7887,8100,8247,8392,8441,8451,8435,8481,8659,8867,8945,9077,9123,9164,9175,9264,9244,9436,9382,9452,9534
 "30095","Stillwater, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3482,3878,4162,5002,5435,5953,6306,5989,6389,7135,7453,8894,9798,10110,10931,11848,11618,12071,13352,13363,14481,14593,14507,15486,16532,17343,17864,18695,19212,21270,23429,27174,26026,25585,26908,28011,28936,30051,32294,35827,34309,36064,40515,42252,42519,44694,46358,47095,49065,51773
 "30097","Sweet Grass, MT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",9898,10789,12777,14909,16915,17040,16927,18794,19404,22854,26670,28615,32700,33301,34690,36964,36264,36973,37461,39051,43958,45742,48126,51118,57890,55654,56388,56159,61067,65656,68617,73260,97628,95104,98662,108160,113502,121109,135894,135406,115311,118434,127818,134891,137834,147690,151216,150384,155301,164929
 "30097","Sweet Grass, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",3011,2983,2989,3080,3047,3008,2957,3076,3094,3210,3244,3224,3249,3305,3269,3273,3230,3242,3247,3197,3155,3146,3145,3135,3186,3223,3310,3342,3299,3302,3518,3633,3594,3617,3591,3676,3675,3697,3778,3755,3731,3620,3586,3582,3658,3640,3620,3614,3683,3710
 "30097","Sweet Grass, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3287,3617,4275,4841,5551,5665,5724,6110,6271,7120,8221,8876,10065,10076,10612,11294,11227,11404,11537,12215,13933,14540,15302,16306,18170,17268,17036,16804,18511,19884,19505,20165,27164,26294,27475,29423,30885,32759,35970,36060,30906,32717,35644,37658,37680,40574,41772,41612,42167,44455
 "30099","Teton, MT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",23081,26195,26004,32990,42119,41420,45652,43590,35865,47515,44156,51630,66283,66862,72457,72928,65531,74741,83729,75602,98046,103300,105584,96472,117776,107257,118395,127991,123549,128437,131975,131883,140135,142838,153339,172432,183042,188682,206758,225820,218891,224731,268428,273577,260411,261958,277836,266094,254323,273401
 "30099","Teton, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",6210,6131,6138,6455,6430,6259,6391,6195,6376,6651,6759,6520,6625,6703,6665,6507,6374,6271,6280,6345,6292,6267,6188,6227,6340,6431,6430,6354,6339,6365,6460,6436,6373,6286,6314,6209,6105,6110,6143,6143,6050,6074,6060,6057,6050,6031,6068,6023,6114,6162
 "30099","Teton, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3717,4273,4237,5111,6550,6618,7143,7036,5625,7144,6533,7919,10005,9975,10871,11208,10281,11919,13333,11915,15583,16483,17063,15493,18577,16678,18413,20143,19490,20179,20430,20491,21989,22723,24286,27771,29982,30881,33657,36761,36180,36999,44295,45167,43043,43435,45787,44180,41597,44369
 "30101","Toole, MT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",22644,27731,27410,33011,34203,36160,47225,46166,39762,53882,49229,57971,67522,64289,69290,65737,61568,70962,73570,67005,85992,90459,94894,89443,107522,96950,107625,108297,105546,105072,109402,109810,112718,120224,131526,137380,150673,154532,157658,187414,178218,190883,224826,236370,240597,225510,209634,203889,204386,220717
 "30101","Toole, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",6016,5829,5882,5798,5741,5563,5571,5573,5776,5717,5534,5572,5613,5588,5690,5636,5583,5392,5141,5201,5146,5050,5026,5128,5226,5294,5292,5211,5219,5199,5201,5261,5228,5184,5006,5069,5130,5085,4969,5079,5245,5343,5151,5216,5122,5117,5079,4952,4881,4853
 "30101","Toole, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3764,4757,4660,5694,5958,6500,8477,8284,6884,9425,8896,10404,12030,11505,12178,11664,11028,13161,14310,12883,16710,17913,18881,17442,20574,18313,20337,20782,20223,20210,21035,20872,21560,23191,26274,27102,29371,30390,31728,36900,33979,35726,43647,45316,46973,44071,41275,41173,41874,45481
 "30103","Treasure, MT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",4895,5044,5092,5800,7352,8709,6021,5950,6157,8794,9106,10465,10900,12028,11967,10920,10796,11355,11338,11633,11598,13485,13806,14714,15380,13894,12842,12339,12124,13687,14917,14991,15123,14076,15890,18322,19949,17980,24064,29700,30217,27949,33367,33896,35894,36053,35887,31076,29363,32874
 "30103","Treasure, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",1096,1074,1133,1168,1143,1170,1197,1219,1176,1167,1079,987,1011,1044,1043,1035,993,1001,974,959,904,867,881,896,890,880,858,864,857,891,868,854,836,793,784,799,766,759,748,754,720,718,713,722,693,689,684,680,676,679
 "30103","Treasure, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4466,4696,4494,4966,6432,7444,5030,4881,5236,7536,8439,10603,10781,11521,11474,10551,10872,11344,11641,12130,12830,15554,15671,16422,17281,15789,14967,14281,14147,15361,17185,17554,18090,17750,20268,22931,26043,23689,32171,39390,41968,38926,46798,46947,51795,52327,52466,45700,43436,48415
 "30105","Valley, MT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",41474,47299,46091,60052,76980,69934,76344,73051,72549,83869,78583,85686,109031,105938,100842,104154,100224,112084,113841,106972,123310,119338,135397,146828,158817,150578,157744,164927,166257,176384,180273,184476,192159,192973,213996,226026,225464,209127,231524,252628,232661,262242,280191,319164,327706,324278,322300,319472,329270,348879
 "30105","Valley, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",12431,11533,11709,11741,12849,12665,12708,12606,11952,11351,10815,10157,9765,9696,9506,9398,9304,8947,8726,8571,8449,8175,8123,8132,8226,8149,8193,8117,8092,7970,7792,7653,7587,7512,7427,7422,7367,7272,7332,7415,7349,7378,7460,7498,7627,7628,7623,7539,7433,7437
 "30105","Valley, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3336,4101,3936,5115,5991,5522,6008,5795,6070,7389,7266,8436,11165,10926,10608,11083,10772,12528,13046,12481,14595,14598,16668,18056,19307,18478,19254,20319,20546,22131,23136,24105,25327,25689,28813,30454,30605,28758,31577,34070,31659,35544,37559,42567,42967,42512,42280,42376,44298,46911
 "30107","Wheatland, MT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",9740,9727,10501,11934,13045,12978,13143,13609,14760,18210,18617,19342,23043,23024,23294,25600,25445,26922,27772,30180,31514,32019,34991,36383,38779,38071,37149,36093,38576,37878,34880,35891,39281,35083,37837,42153,46613,44741,47204,53450,48909,58255,69750,71020,73431,76137,81334,77449,72710,80349
 "30107","Wheatland, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",2579,2503,2435,2305,2437,2416,2366,2382,2355,2362,2340,2331,2218,2290,2310,2234,2268,2234,2248,2296,2268,2246,2279,2271,2292,2353,2413,2401,2330,2337,2270,2243,2174,2193,2131,2113,2086,2035,2080,2151,2158,2156,2132,2090,2123,2090,2110,2127,2184,2236
 "30107","Wheatland, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3777,3886,4313,5177,5353,5372,5555,5713,6268,7710,7956,8298,10389,10054,10084,11459,11219,12051,12354,13145,13895,14256,15354,16021,16919,16180,15395,15032,16556,16208,15366,16001,18069,15998,17756,19949,22346,21986,22694,24849,22664,27020,32716,33981,34588,36429,38547,36412,33292,35934
 "30109","Wibaux, MT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",4944,5196,4934,6607,8768,9117,9456,7451,7004,10785,9430,11461,14814,14508,13674,14351,12194,12956,13762,12423,14822,13726,14491,15392,16634,14406,14816,16334,17066,19454,19275,19927,23027,20940,24446,23484,25543,23411,29010,31148,30991,34392,35941,45690,49459,50317,49270,42670,48816,52672
 "30109","Wibaux, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",1490,1451,1404,1345,1453,1456,1459,1457,1508,1526,1574,1491,1552,1556,1513,1446,1370,1300,1266,1252,1203,1189,1155,1135,1142,1111,1126,1111,1105,1100,1072,1072,1032,1028,1020,1019,995,984,1014,986,1030,1007,980,1033,1100,1083,1071,1041,1017,1034
 "30109","Wibaux, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3318,3581,3514,4912,6034,6262,6481,5114,4645,7067,5991,7687,9545,9324,9038,9925,8901,9966,10870,9923,12321,11544,12546,13561,14566,12967,13158,14702,15444,17685,17980,18589,22313,20370,23967,23046,25671,23792,28609,31590,30088,34153,36674,44230,44963,46461,46004,40989,48000,50940
 "30111","Yellowstone, MT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",313329,345665,381771,437243,482006,551465,626435,708353,806007,916499,1025733,1135247,1286012,1399561,1484350,1595121,1643756,1646838,1678436,1737779,1875801,1973006,2103753,2242531,2376478,2520768,2650932,2762371,2893074,3081533,3159346,3381618,3519758,3617179,3823705,4152389,4477131,4855672,5265508,5599375,5508705,5779637,6181470,6768897,6824540,7287390,7536132,7535696,7945423,8381581
 "30111","Yellowstone, MT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",86809,87824,90283,91930,93578,96607,98952,101427,103691,106914,107991,108576,110377,113071,116009,118497,119310,118576,116422,114415,113700,113557,115387,118359,121194,123377,125373,126623,127217,127641,128736,129570,130801,132165,133715,135441,137623,139582,141518,144255,146465,148388,149748,151622,153771,155275,156534,157903,159229,160137
 "30111","Yellowstone, MT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3609,3936,4229,4756,5151,5708,6331,6984,7773,8572,9498,10456,11651,12378,12795,13461,13777,13888,14417,15188,16498,17375,18232,18947,19609,20431,21144,21816,22741,24142,24541,26099,26909,27369,28596,30658,32532,34787,37207,38816,37611,38949,41279,44643,44381,46932,48144,47724,49899,52340
"Note: See the included footnote file."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
