GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "34033","Salem, NJ",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4093,4349,4485,4876,5377,5989,6190,6782,7403,8193,8848,9643,10744,11839,12799,14105,15723,15588,15712,16997,18300,19497,20047,21301,21333,22157,23012,24057,24791,25427,26272,27621,29316,30320,31612,33462,34130,35850,37299,39367,39414,40435,41875,41674,42066,43087,45098,45690,46435,48496
 "34035","Somerset, NJ",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1010801,1071380,1158359,1263498,1367101,1506550,1648102,1812313,2070221,2336448,2637215,2975488,3383839,3713481,4021101,4564047,4959818,5411809,5955412,6777679,7367338,7978333,8287450,9256470,9542226,10107273,11024914,11973815,12741767,14146192,15116443,17017294,16774577,16717573,17479529,18723677,19598183,21058343,22482709,23104896,22061354,22437946,23303760,24606569,25815987,27477841,29127148,30441590,32915620,35167552
 "34035","Somerset, NJ",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",195059,198847,200040,200352,197824,197679,199171,199601,199573,200807,202838,203660,205395,206893,209400,211806,214352,219603,226352,233013,236945,241464,245810,250680,256834,262243,267163,272872,280195,287065,293770,298761,301671,305255,307902,310424,312617,314993,317128,318856,321564,324084,326153,327341,329024,329342,329678,329996,330700,331164
 "34035","Somerset, NJ",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",5182,5388,5791,6306,6911,7621,8275,9080,10373,11635,13002,14610,16475,17949,19203,21548,23139,24644,26310,29087,31093,33042,33715,36925,37153,38542,41267,43881,45475,49279,51457,56960,55606,54766,56770,60316,62691,66853,70895,72462,68606,69235,71450,75171,78462,83433,88350,92248,99533,106194
 "34037","Sussex, NJ",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",320196,349295,394563,454329,518837,582207,645304,725126,812305,940817,1085278,1287124,1444870,1569570,1721427,1925891,2056267,2226069,2431875,2678310,2848883,2961724,3034003,3248478,3422294,3569104,3801094,4044742,4269776,4513374,4896816,5452969,5530971,5732264,5924849,6144521,6332818,6686333,7038794,7166832,6945538,7058732,7271722,7471216,7492753,7780949,7961589,8077973,8289938,8695304
 "34037","Sussex, NJ",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",75367,78299,81705,86030,92375,95974,99872,102970,106847,110949,115122,116587,118238,119029,119856,120744,122341,124284,126524,128840,129971,131346,132384,133953,135646,137021,138574,139562,140441,141509,142750,144714,146004,147712,149260,149906,150192,150508,150600,150145,149487,148827,148122,146943,145615,144578,142996,141932,141185,140799
 "34037","Sussex, NJ",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4248,4461,4829,5281,5617,6066,6461,7042,7603,8480,9427,11040,12220,13186,14362,15950,16808,17911,19221,20788,21919,22549,22918,24251,25230,26048,27430,28982,30403,31895,34303,37681,37882,38807,39695,40989,42165,44425,46738,47733,46462,47429,49093,50844,51456,53818,55677,56914,58717,61757
 "34039","Union, NJ",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2820590,3043857,3229691,3437881,3646874,3881763,4141736,4440906,4831143,5326283,5883493,6580886,7364191,7939271,8422837,9219185,9684619,10201733,10802641,11749946,12389868,12944526,12966354,13999182,14276186,14502125,15388649,16313149,17201540,18439516,18909380,21125365,22363291,22467611,22955435,23232701,23973559,25740867,27061173,27829494,26479319,27428600,28689606,29954196,30659595,32474762,33720830,34598500,36112814,38094751
 "34039","Union, NJ",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",538294,543400,545556,539697,533054,525504,521181,518377,513962,510910,508309,504395,504634,504380,505694,505066,505826,504481,501789,498961,496575,494140,495646,497731,501333,504864,507430,510992,513865,517715,520341,523124,526183,527625,527611,526916,526161,525153,524960,527528,532434,537500,540024,543129,546237,548282,550367,553343,555273,558067
 "34039","Union, NJ",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",5240,5602,5920,6370,6841,7387,7947,8567,9400,10425,11575,13047,14593,15741,16656,18253,19146,20222,21528,23549,24951,26196,26161,28126,28476,28725,30327,31924,33475,35617,36340,40383,42501,42583,43508,44092,45563,49016,51549,52755,49733,51030,53127,55151,56129,59230,61270,62526,65036,68262
 "34041","Warren, NJ",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",283277,309939,333134,374977,420850,474927,516307,568662,625518,703714,792130,895209,1000889,1082918,1164385,1281636,1375610,1493927,1620835,1757133,1891319,1971020,2029546,2169913,2249519,2342912,2467246,2605890,2783856,2937137,3149783,3431038,3607451,3788157,3870510,4059932,4200801,4473298,4710179,4832033,4725615,4806788,4953464,5066061,5089567,5262823,5445191,5500041,5653908,5929716
 "34041","Warren, NJ",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",72760,74130,74707,76067,76876,78321,78840,79960,80643,81968,82213,84589,85070,85287,85393,86022,86368,87455,88706,89827,90713,91984,92794,93747,94616,95762,96956,98157,98796,99458,101040,102902,105201,106774,108163,108491,108855,109059,109179,109264,108693,108581,108138,107564,106903,106994,106748,106077,105869,105779
 "34041","Warren, NJ",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3893,4181,4459,4930,5474,6064,6549,7112,7757,8585,9635,10583,11765,12697,13636,14899,15927,17082,18272,19561,20849,21428,21872,23146,23775,24466,25447,26548,28178,29531,31174,33343,34291,35478,35784,37422,38591,41017,43142,44223,43477,44269,45807,47098,47609,49188,51010,51850,53405,56058
"Note: See the included footnote file."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
