GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "29225","Webster, MO",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2671,2878,3040,3327,3601,3976,4220,4769,5236,5731,6108,6683,7498,7894,8422,9216,9818,10395,10428,10841,11868,12397,12863,13791,14459,15157,15649,16174,16871,17221,17616,18387,19717,20074,20895,22719,23464,24585,25178,26081,25823,26582,27640,28673,28951,30636,30446,30784,31583,32589
 "29227","Worth, MO",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",8422,9067,8954,11085,15010,11680,13342,14303,15162,16964,20992,16290,24212,22581,20241,24451,30276,29389,29360,28275,30808,32785,33593,34899,34516,38683,35524,39380,41912,42153,42936,45590,49175,48266,50933,57195,54987,54431,54536,59603,66466,66757,66961,69976,75937,84410,71816,72706,74089,72568
 "29227","Worth, MO",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",3384,3367,3421,3417,3252,3195,3365,3286,3235,3238,3215,3012,3023,3020,2944,2869,2721,2684,2647,2559,2483,2436,2458,2408,2421,2435,2414,2385,2421,2376,2385,2382,2324,2320,2291,2269,2231,2202,2217,2166,2199,2152,2118,2079,2079,2054,2042,2015,2049,2040
 "29227","Worth, MO",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2489,2693,2617,3244,4616,3656,3965,4353,4687,5239,6529,5408,8009,7477,6875,8522,11127,10950,11092,11049,12408,13459,13667,14493,14257,15886,14716,16512,17312,17741,18003,19139,21160,20804,22232,25207,24647,24719,24599,27518,30226,31021,31615,33658,36526,41095,35169,36082,36159,35573
 "29229","Wright, MO",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",31623,35910,39514,44211,51125,54817,59059,66871,73513,82357,92949,100980,114656,116918,125752,140179,147026,152994,163942,167700,184988,186663,191235,206362,219280,231063,247034,258258,278558,292072,298801,308801,337262,336545,344702,363964,377221,383068,394273,418540,430044,460468,486819,514080,530924,550462,555979,553816,565946,591373
 "29229","Wright, MO",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",13868,13772,14228,14711,15132,15240,15287,15682,15865,15802,15850,16222,16324,16349,16421,16586,16539,16477,16605,16653,16647,16772,16672,16651,16791,17013,17635,18013,17967,17910,18025,17926,17963,18147,18217,18226,18489,18554,18713,18904,18633,18851,18642,18628,18407,18271,18219,18260,18339,18378
 "29229","Wright, MO",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2280,2607,2777,3005,3379,3597,3863,4264,4634,5212,5864,6225,7024,7151,7658,8452,8890,9285,9873,10070,11112,11129,11470,12393,13059,13582,14008,14337,15504,16308,16577,17226,18775,18545,18922,19969,20402,20646,21069,22140,23080,24427,26114,27597,28844,30128,30516,30329,30860,32178
 "29510","St. Louis (Independent City), MO",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2199600,2395290,2518710,2620348,2735584,2898118,3056093,3214407,3442934,3692845,3995298,4338875,4676270,4941675,5247870,5656654,5887487,6069703,6367111,6547562,6821780,6951574,7247967,7315394,7475852,7649676,7734576,7814646,8128879,8238687,8411602,8831560,9119959,9269875,9271336,9571784,9630320,10139029,10484713,11308675,11146129,11354790,12077815,12516993,13037358,12991568,13378473,13441252,13896137,14428133
 "29510","St. Louis (Independent City), MO",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",643197,619269,602599,579612,539315,530777,513997,505327,486949,470774,457502,451112,443363,434672,430592,428647,426737,424981,418979,412231,403421,395857,393896,389023,382415,376039,368822,362042,357120,352939,350156,347144,343243,338457,334893,330988,324945,320131,317959,317955,318842,319318,319294,319387,318459,317395,315878,312389,307866,302838
 "29510","St. Louis (Independent City), MO",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3420,3868,4180,4521,5072,5460,5946,6361,7070,7844,8733,9618,10547,11369,12188,13197,13797,14282,15197,15883,16910,17561,18401,18805,19549,20343,20971,21585,22762,23343,24022,25441,26570,27389,27684,28919,29637,31672,32975,35567,34958,35560,37827,39191,40939,40932,42353,43027,45137,47643
"Note: See the included footnote file."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
